roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB36PUZE61714342469130,515-60-9781,2016-08-31,2017-01-27,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,1,0,0,0,0,0,2.6188846000000003,2.429558709,17.27,10.29,HighTangent,N,OTHER_ANCHOR,34.445570000000004,95.45696600000001,96.50712299999999,2.503221,143.57047,148.812081,292.38255,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,904,279.15,279.15,279.15,Miller LLC,0.0,0.0,0.0,10050.3,1.75,,149
GB74RFWO49895698484583,515-60-9781,2017-01-29,2020-03-10,Rods,0.0,70.0,60.0,168.0200043,6.0,TAC_BELOW_NIP,1,0,0,0,0,0,2.6188846000000003,2.429558709,17.15,10.29,HighTangent,N,OTHER_ANCHOR,70.973984,106.95413799999999,70.93134599999999,-35.305126,88.209076,81.16544,169.374516,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,904,270.68,270.68,270.68,Miller LLC,0.0,311.22,0.0,10107.1,1.75,,1136
GB35UUOS05115090634396,515-60-9781,2015-03-19,2016-01-15,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,1,0,0,2.6188846000000003,2.429558709,17.13,10.29,HighTangent,N,OTHER_ANCHOR,,101.861386,169.788779,67.92739300000001,73.986799,78.039604,152.02640300000002,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,904,250.55,250.55,250.55,UNKNOWN,0.0,0.0,0.0,10171.9,1.5,,302
GB61LBAZ54765824340981,516-13-7102,2015-06-11,2016-08-23,Tubing,0.0,75.0,60.0,144.0,5.069999695,TAC_ABOVE_NIP,0,0,0,0,1,0,1.3461094,1.3461094219999998,17.11,3.85,Vertical,N,OTHER_ANCHOR,95.065511,118.32642299999999,264.65025499999996,150.724529,199.362745,46.111765000000005,245.47451,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,875,120.47,120.47,120.47,Miller LLC,0.0,0.0,0.0,9564.0,1.75,4.5,439
GB88BILW04026964941948,516-13-7102,2016-08-25,2017-10-25,Tubing,3.0,80.0,60.0,144.0397116,5.400000095,TAC_BELOW_NIP,0,0,0,0,1,0,1.3461094,1.3461094219999998,17.15,3.85,Vertical,N,OTHER_ANCHOR,73.412719,90.325603,151.604347,61.971880000000006,116.94230800000001,26.057692000000003,143.0,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,875,,,,Miller LLC,0.0,0.0,0.0,9323.7,1.75,4.5,426
GB53TICL55102628356195,518-26-9513,2010-08-02,2013-02-06,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.2299229999999999,0.641883153,19.26,1.5,Vertical,N,OTHER_ANCHOR,,79.31290200000001,203.863935,124.551033,141.61879,9.508359,151.157732,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,87.0,65.04,87.0,Miller LLC,0.0,0.0,0.0,9481.3,1.5,OtherOrUnknown,919
GB25FTIG79230475247059,518-26-9513,2015-04-16,2015-07-13,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.2299229999999999,0.641883153,19.26,1.5,Vertical,N,OTHER_ANCHOR,,10.044444,10.4,0.355556,4.222222,3.888889,8.111111,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,91.07,67.07,91.07,Miller LLC,0.0,0.0,0.0,9489.8,1.5,OtherOrUnknown,88
GB68HGEY45683328410002,519-15-0669,2019-09-23,2020-03-17,Tubing,0.0,80.0,65.0,144.03999330000002,6.0,TAC_BELOW_NIP,0,0,0,0,0,0,,,17.19,,Vertical,N,OTHER_ANCHOR,46.889431,55.09740600000001,85.281185,29.152371999999996,48.248333,18.214814999999998,66.463148,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,362.95,362.95,362.95,Miller LLC,0.0,261.76,0.0,9713.6,1.75,OtherOrUnknown,176
GB76FCFS74334788606880,519-15-0669,2017-07-10,2018-06-05,Tubing,0.0,80.0,60.0,144.03999330000002,5.0,TAC_BELOW_NIP,0,0,0,0,1,1,,,17.16,,Vertical,N,OTHER_ANCHOR,71.58968,103.454587,177.667907,79.862442,87.744186,34.020348999999996,121.76453500000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,230.02,230.02,230.02,UNKNOWN,0.0,128.83,0.0,9779.8,1.75,OtherOrUnknown,330
GB60WSMU22639636341113,519-15-0669,2015-11-13,2017-07-06,Sucker Rod Pump,0.0,70.0,60.0,144.0,5.5,TAC_BELOW_NIP,0,0,0,0,1,0,,,17.22,,Vertical,N,OTHER_ANCHOR,70.432036,110.49208600000001,259.325183,148.985079,137.063091,52.045741,189.108833,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,263.0,263.0,263.0,UNKNOWN,0.0,0.0,0.0,9725.0,1.75,,601
GB55JOJU66590734687744,519-15-0669,2015-03-20,2017-07-05,Sucker Rod Pump,0.0,70.0,60.0,142.9519651,5.5,TAC_BELOW_NIP,0,0,1,0,1,0,,,17.22,,Vertical,N,OTHER_ANCHOR,70.432036,113.84831000000001,263.650448,149.912551,154.616,51.364571000000005,205.980571,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,262.2,262.2,262.2,UNKNOWN,0.0,0.0,0.0,9725.0,1.75,,838
GB20SBRO70883861574516,519-88-1977,2012-11-08,2014-01-13,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,0.91460264,0.6697343000000001,17.17,3.02,Vertical,N,OTHER_ANCHOR,,83.789375,149.048102,65.25872700000001,90.70648100000001,26.872730999999998,117.579213,SLICK_SINKER_BARS,True,strategize next-generation users,D,885,121.88,73.23,73.23,Miller LLC,0.0,0.0,0.0,10001.6,1.75,,431
GB82TKAO99066176402190,519-88-1977,2015-11-03,2017-05-03,Tubing,0.0,80.0,60.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,1,0,1,0,0,0,2.6328504,0.6697343000000001,17.17,3.02,Vertical,N,OTHER_ANCHOR,65.831076,80.24790899999999,118.386073,6.712789,59.864912,21.480701999999997,81.345614,SLICK_SINKER_BARS,False,strategize next-generation users,D,885,123.13,65.62,123.13,Miller LLC,0.0,0.0,0.0,10001.6,1.5,OtherOrUnknown,547
GB34PKFW94712301629044,519-88-1977,2015-03-25,2015-11-01,Tubing,0.0,70.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,2.6328504,0.6697343000000001,17.21,3.02,Vertical,N,OTHER_ANCHOR,,83.252101,154.605042,71.352941,112.10924399999999,40.516807,152.62605,SLICK_SINKER_BARS,False,strategize next-generation users,D,885,103.96,64.34,103.96,Miller LLC,0.0,0.0,0.0,10003.3,1.5,,221
GB74BZQL90482085875049,521-32-8090,2016-06-29,2017-12-14,Rods,0.0,75.0,60.0,169.42999269999999,5.6999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,2.626819,2.946940488,17.14,17.61,HighTangent,N,OTHER_ANCHOR,88.913251,124.093829,174.090938,60.19149300000001,133.718808,45.469274,179.188082,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,481.36,435.39,203.84,Miller LLC,0.0,0.0,0.0,9504.0,1.75,OtherOrUnknown,533
GB03YPUV99057112291578,521-32-8090,2017-12-21,2018-07-14,Sucker Rod Pump,0.0,75.0,60.0,169.42999269999999,4.599999905,TAC_BELOW_NIP,0,0,0,0,0,0,1.0540237,2.946940488,17.11,17.61,HighTangent,N,OTHER_ANCHOR,21.698204,9.268687,113.97308100000001,102.94725,0.0,0.0,0.0,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,,,,Miller LLC,0.0,127.83,0.0,9504.0,1.75,OtherOrUnknown,205
GB59JDWS86578398058753,521-32-8090,2018-04-04,2020-02-15,Rods,0.0,75.0,60.0,169.42999269999999,5.6999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,1.7723349,2.946940488,17.12,17.61,HighTangent,N,OTHER_ANCHOR,65.267167,74.24481899999999,103.426643,28.725417999999998,52.180368,23.07466,75.255028,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,471.42,415.41,189.25,Miller LLC,0.0,126.56,0.0,9319.0,1.75,OtherOrUnknown,682
GB33YMMK09296251961483,522-04-9880,2019-11-11,2020-04-03,Rods,0.0,80.0,65.0,168.2599945,7.0,TAC_BELOW_NIP,0,0,0,0,0,0,1.07,1.81,17.05,6.44,LowTangent,N,OTHER_ANCHOR,64.56467099999999,116.44495800000001,97.2875,-11.33491,122.907738,80.565476,203.47321399999998,UNKNOWN,True,mesh enterprise portals,SpecialService,880,,,,Miller LLC,0.0,380.93,0.0,9395.5,1.75,OtherOrUnknown,144
GB59TCPD31800089133599,522-04-9880,2018-09-09,2019-01-07,Sucker Rod Pump,0.0,70.0,65.0,168.2599945,7.6999998089999995,TAC_BELOW_NIP,0,0,0,0,0,0,1.07,1.81,17.05,6.44,LowTangent,N,OTHER_ANCHOR,80.698095,152.669244,212.198346,69.389291,175.307407,89.75629599999999,265.06370400000003,UNKNOWN,True,mesh enterprise portals,SpecialService,880,,,,Miller LLC,0.0,380.93,0.0,9395.5,1.75,3.5,120
GB73UWJX85094705227337,522-04-9880,2017-12-19,2018-09-04,Tubing,0.0,70.0,65.0,154.4800812,7.099999905,TAC_BELOW_NIP,0,0,0,0,0,0,1.07,1.81,17.05,6.44,LowTangent,N,OTHER_ANCHOR,77.32911899999999,117.89376499999999,232.027612,123.09836999999999,242.42560600000002,116.211073,358.63667799999996,UNKNOWN,True,mesh enterprise portals,SpecialService,880,,,,Miller LLC,0.0,127.92,0.0,9375.8,1.75,3.5,259
GB93AKLC55899507047592,523-01-4802,2017-05-04,2018-04-30,Tubing,0.0,76.0,60.0,144.0,5.78125,TAC_BELOW_NIP,1,0,0,0,0,0,2.38,2.38,17.14,4.0,LowTangent,N,OTHER_ANCHOR,63.069424,67.717219,78.295707,11.177448,88.279302,27.867829999999998,116.14713200000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,873,204.35,204.35,204.35,Miller LLC,0.0,348.37,0.0,9961.9,2,OtherOrUnknown,361
GB41BCFI15118958048235,523-01-4802,2014-07-24,2015-06-26,Tubing,28.7857,75.0,60.0,106.56,,TAC_ABOVE_NIP,0,0,1,0,0,0,2.38,2.38,17.1,4.0,LowTangent,N,OTHER_ANCHOR,,182.89463999999998,286.603545,103.708905,229.913006,62.449568000000006,292.418786,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,873,182.94,182.94,182.94,Miller LLC,0.0,0.0,0.0,10017.9,1.75,,337
GB58TLUZ64362980917962,523-01-4802,2015-06-28,2017-05-01,Tubing,12.1429,76.0,60.0,144.0,6.0,TAC_ABOVE_NIP,1,0,1,0,0,0,2.38,2.38,17.46,4.0,LowTangent,N,OTHER_ANCHOR,,118.227124,185.003268,66.77614399999999,85.89931999999999,32.658503,118.557823,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,873,183.5,183.5,183.5,Miller LLC,0.0,0.0,0.0,10017.6,1.75,,673
GB28FFTV68676517126363,523-01-4802,2018-05-03,2019-06-01,Rods,8.0,76.0,60.0,144.0,4.5,TAC_BELOW_NIP,0,0,0,0,0,0,2.38,2.38,17.14,4.0,LowTangent,N,OTHER_ANCHOR,57.578065,113.90037,48.463733000000005,-65.00234499999999,48.331126,19.297195000000002,67.628322,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,873,201.37,201.37,201.37,Miller LLC,0.0,348.37,0.0,9961.9,2,OtherOrUnknown,394
GB46FEPK12456148190076,525-52-8219,2017-06-24,2018-10-26,Tubing,0.0,70.0,60.0,144.0,4.8000001910000005,PACKER_DONNAN,1,0,0,0,0,0,1.875,1.875,20.72,1.5,Vertical,Y,arrowset,48.076964000000004,87.001159,154.180179,69.021388,44.408646000000005,37.044808,81.453455,SUCKER_RODS_W_GUIDES,True,strategize next-generation users,D,871,,,,UNKNOWN,0.0,0.0,0.0,9485.1,1.75,3.5,489
GB11FEDJ78089527017788,525-52-8219,2013-07-24,2015-05-19,Tubing,0.0,73.0,60.0,144.1999969,,TAC_ABOVE_NIP,0,0,1,0,0,0,1.875,1.875,19.58,1.5,Vertical,Y,OTHER_ANCHOR,,111.331246,342.052553,230.721306,102.723198,81.365946,183.844449,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,UNKNOWN,0.0,0.0,0.0,10501.7,1.5,2.875,664
GB20WQUW68829898572731,525-52-8219,2015-06-04,2015-10-19,Tubing,0.0,76.0,60.0,144.1999969,,TAC_ABOVE_NIP,0,0,1,0,0,0,1.875,1.875,19.11,1.5,Vertical,Y,OTHER_ANCHOR,,38.797385999999996,92.490196,53.692809999999994,58.45098,54.960784,113.41176499999999,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,10502.9,1.5,3.5,137
GB16TXIS86168196674702,525-52-8219,2017-01-14,2017-06-19,Tubing,0.0,75.0,60.0,144.001282,4.5,TAC_ABOVE_NIP,1,0,0,0,0,0,1.875,1.875,17.16,1.5,Vertical,Y,OTHER_ANCHOR,,,,,36.85625,32.4625,69.31875,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,10648.8,1.75,3.5,156
GB54AWSN87239446763701,525-52-8219,2015-10-22,2016-03-07,Tubing,0.0,78.0,60.0,144.1999969,4.6999998089999995,TAC_ABOVE_NIP,0,0,1,0,0,0,1.875,1.875,19.11,1.5,Vertical,Y,OTHER_ANCHOR,,87.99300699999999,90.384615,2.391608,79.11188800000001,70.895105,150.006993,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,10511.8,1.5,2.875,137
GB70YWNR27851811096321,525-52-8219,2016-03-10,2017-01-11,Tubing,0.0,78.0,60.0,144.1999969,4.5,TAC_ABOVE_NIP,1,0,1,0,0,0,1.875,1.875,19.11,1.5,Vertical,Y,OTHER_ANCHOR,,84.351974,112.098684,27.746710999999998,61.660317000000006,53.120635,114.780952,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,10719.6,1.5,OtherOrUnknown,307
GB39PISX82019748302030,525-71-8998,2014-06-06,2015-10-21,Tubing,0.0,76.0,60.0,144.0,,PACKER_DONNAN,0,0,1,0,0,0,2.7492304,2.376931591,20.73,2.52,Vertical,N,arrowset,,64.369341,79.982015,15.612673999999998,16.45255,5.668993,22.128275,SLICK_SINKER_BARS,False,strategize next-generation users,K,875,113.92,113.92,113.92,Miller LLC,0.0,0.0,0.0,9865.4,1.5,,502
GB46ENUV11846858129206,525-71-8998,2017-07-14,2019-11-07,Sucker Rod Pump,0.0,60.0,62.0,144.0,6.400000095,TAC_BELOW_NIP,1,0,0,0,0,0,2.7492304,2.376931591,17.14,2.52,Vertical,N,OTHER_ANCHOR,57.868993,65.632869,89.26100500000001,23.670013,34.559827,8.902872,43.462699,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,197.15,197.15,197.15,Bender-King,0.0,0.0,0.0,9784.0,Other,,846
GB67CCDP30955152811927,532-97-0869,2016-06-25,2019-03-22,Sucker Rod Pump,8.0,75.0,60.0,168.0,6.099999905,TAC_ABOVE_NIP,1,0,0,0,0,0,2.53,4.26,17.13,16.76,HighTangent,N,OTHER_ANCHOR,66.395525,98.993832,100.042012,0.745784,99.229461,85.295399,184.52486000000002,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,901,,,,UNKNOWN,0.0,0.0,0.0,8510.1,1.75,,1000
GB67EEXH73459565480961,532-97-0869,2019-03-25,2019-07-20,Rods,0.0,80.0,60.0,168.0,5.8000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,2.53,4.26,17.13,16.76,HighTangent,N,OTHER_ANCHOR,43.427667,94.77025400000001,130.210171,27.87084,36.498667,42.579667,79.078333,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,901,,,,Miller LLC,0.0,0.0,0.0,8552.4,1.75,OtherOrUnknown,117
GB69NJMG85650500165789,532-97-0869,2015-10-31,2016-06-23,Sucker Rod Pump,0.0,75.0,65.0,168.0,6.314285755,TAC_ABOVE_NIP,1,0,1,1,0,0,2.53,4.26,17.13,16.76,HighTangent,N,OTHER_ANCHOR,48.565593,78.325574,222.527295,143.71102,185.844898,170.697959,356.54285699999997,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,901,,,,UNKNOWN,0.0,0.0,0.0,8510.1,1.75,,236
GB33PZZW17704412744303,534-04-5969,2017-10-10,2018-06-24,Tubing,0.0,70.0,65.0,168.2599945,5.099999905,PACKER_DONNAN,1,0,0,0,0,0,3.0422822999999997,4.322632362,20.7,15.05,HighTangent,N,arrowset,70.393271,114.745731,282.90810600000003,169.223446,193.13806,242.06716400000002,435.20522400000004,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,904,,,,Miller LLC,0.0,255.87,0.0,9520.9,Other,,257
GB48MOIY95820682976649,536-25-9591,2017-05-05,2018-01-31,Tubing,0.0,80.0,65.0,166.119403,5.900000095,TAC_BELOW_NIP,1,0,0,0,0,0,2.8271737,2.827173816,17.12,5.89,LowTangent,N,OTHER_ANCHOR,56.659014,86.338622,155.443746,68.649225,168.755245,105.36013999999999,274.115385,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,,,,Miller LLC,0.0,0.0,0.0,8879.3,2,,271
GB82YMUQ74295158914074,536-37-5589,2017-07-20,2018-06-28,Tubing,0.0,75.0,65.0,167.48490869999998,5.8000001910000005,TAC_ABOVE_NIP,0,0,0,0,0,0,1.5,1.5,17.13,2.0,Vertical,N,OTHER_ANCHOR,55.067426,92.832278,204.965063,112.13278500000001,120.21468899999999,54.737288,174.951977,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,872,,,,Miller LLC,0.0,0.0,0.0,9504.7,2,,343
GB75KZYR40296081264796,537-28-3860,2016-07-07,2017-10-09,Sucker Rod Pump,0.0,85.0,50.0,144.0,5.223999977,TAC_ABOVE_NIP,1,0,0,0,0,0,1.65,1.65,17.22,1.92,Vertical,N,OTHER_ANCHOR,,141.107527,208.064516,66.95698900000001,100.48016700000001,20.728601,121.20876799999999,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,141.67,141.67,141.67,Miller LLC,0.0,0.0,0.0,9799.9,1.5,,459
GB74TNRP14806751386738,537-28-3860,2013-08-07,2014-08-18,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.65,1.65,19.76,1.92,Vertical,N,arrowset,,82.074271,256.047745,173.973475,148.832573,30.935676,179.768249,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,875,154.65,154.65,154.65,Miller LLC,0.0,0.0,0.0,9894.4,1.5,,376
GB25VFVK63828155154232,537-28-3860,2014-10-20,2015-03-25,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,1.65,1.65,19.28,1.92,Vertical,N,OTHER_ANCHOR,,85.891026,212.74358999999998,126.85256399999999,121.72461499999999,23.231474,144.95609,SLICK_SINKER_BARS,False,strategize next-generation users,K,875,153.47,153.47,153.47,Miller LLC,0.0,0.0,0.0,9866.3,Other,OtherOrUnknown,156
GB15BIGQ14787536592288,537-28-3860,2015-04-06,2016-01-21,Sucker Rod Pump,0.0,76.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,1.65,1.65,17.22,1.92,Vertical,N,OTHER_ANCHOR,,113.382263,106.703364,-6.678899,110.458716,22.400612,132.859327,SLICK_SINKER_BARS,False,strategize next-generation users,K,875,115.59,115.59,115.59,Miller LLC,0.0,0.0,0.0,9799.9,Other,OtherOrUnknown,290
GB18BRWJ34953982757105,537-28-3860,2016-01-22,2016-05-29,Tubing,0.0,85.0,50.0,144.0,5.1999998089999995,TAC_ABOVE_NIP,0,0,1,0,0,0,1.65,1.65,17.22,1.92,Vertical,N,OTHER_ANCHOR,,78.306569,104.321168,26.014599,87.087591,17.941606,105.029197,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,115.42,115.42,115.42,Miller LLC,0.0,0.0,0.0,9799.9,1.5,OtherOrUnknown,128
GB69QBDI88229092534712,537-28-3860,2014-09-11,2014-10-08,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.65,1.65,19.76,1.92,Vertical,N,arrowset,,45.142857,84.214286,39.071428999999995,48.742143,8.750714,57.492856999999994,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,875,149.61,149.61,149.61,Miller LLC,0.0,0.0,0.0,9894.4,1.5,,27
GB13PPLE03973331290260,537-28-3860,2017-10-12,2019-03-09,Sucker Rod Pump,0.0,60.0,65.0,144.03999330000002,5.1999998089999995,TAC_ABOVE_NIP,0,0,0,0,0,0,1.65,1.65,17.22,1.92,Vertical,N,OTHER_ANCHOR,49.60383,81.98751999999999,101.814898,18.778012,74.13849499999999,9.231714,83.37021,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,110.93,110.93,110.93,Miller LLC,0.0,0.0,0.0,9799.9,1.5,,513
GB02OPTG35414097417249,540-51-3641,2018-12-21,2019-03-31,Tubing,0.0,80.0,65.0,144.0,4.900000095,TAC_BELOW_NIP,1,0,0,0,0,0,1.0097401,0.45854168,31.9,2.08,Vertical,N,slimline,27.6826,42.483837,43.738295,12.844845,34.6942,13.0961,47.7903,SLICK_SINKER_BARS,False,strategize next-generation users,K,874,60.44,38.52,60.44,Miller LLC,0.0,196.47,0.0,8703.6,1.5,4.5,100
GB68KFCN82622640436329,540-51-3641,2015-11-15,2016-10-07,Sucker Rod Pump,0.0,75.0,60.0,144.0,5.099999905,TAC_ABOVE_NIP,1,0,1,0,0,0,1.0097401,0.45854168,17.11,2.08,Vertical,N,OTHER_ANCHOR,,66.735537,162.93663899999999,96.201102,90.887052,20.953167999999998,111.84022,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,874,58.56,38.02,58.56,Miller LLC,0.0,0.0,0.0,9770.4,1.5,2.875,327
GB68BTCK70587279182141,540-51-3641,2011-06-23,2011-11-14,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0097401,0.45854168,20.74,2.08,Vertical,N,arrowset,,97.24137900000001,176.344828,79.103448,174.808681,17.404276,191.881667,SLICK_SINKER_BARS,False,strategize next-generation users,D,874,61.55,39.98,61.55,UNKNOWN,0.0,0.0,0.0,9827.0,1.5,2.875,144
GB51OFQO44060556684708,540-51-3641,2017-09-15,2018-05-16,Sucker Rod Pump,0.0,75.0,60.0,144.0,4.5,TAC_BELOW_NIP,1,0,0,0,0,0,1.0097401,0.45854168,17.14,2.08,Vertical,N,OTHER_ANCHOR,2.7711639999999997,6.300955,13.78709,8.63037,12.8583,3.441296,16.299595,SLICK_SINKER_BARS,False,strategize next-generation users,K,874,70.54,39.67,70.54,UNKNOWN,0.0,193.68,0.0,9695.6,1.5,OtherOrUnknown,243
GB10GQWH95288732070730,540-51-3641,2013-08-21,2014-04-02,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.0097401,0.45854168,19.3,2.08,Vertical,N,OTHER_ANCHOR,,67.464044,206.74866699999998,139.28462199999998,59.984189,8.617778,68.37,SLICK_SINKER_BARS,False,strategize next-generation users,D,874,60.64,37.87,60.64,UNKNOWN,0.0,0.0,0.0,9787.5,1.5,2.875,224
GB22BFCK81615350800917,540-51-3641,2014-10-13,2015-05-18,Sucker Rod Pump,0.0,70.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,1,0,0,1.0097401,0.45854168,19.3,2.08,Vertical,N,OTHER_ANCHOR,,43.310666999999995,116.934133,73.623467,75.097289,16.794622,91.891911,SLICK_SINKER_BARS,False,strategize next-generation users,D,874,57.31,43.05,57.31,UNKNOWN,0.0,0.0,0.0,9855.5,1.5,2.875,217
GB19SEQJ98398879580468,540-51-3641,2018-10-18,2018-12-18,Sucker Rod Pump,0.0,80.0,65.0,144.0,5.099999905,TAC_BELOW_NIP,1,0,0,0,0,0,1.0097401,0.45854168,17.14,2.08,Vertical,N,OTHER_ANCHOR,55.809063,66.994063,68.418254,-0.130154,63.735231000000006,34.855385,98.590615,SLICK_SINKER_BARS,False,strategize next-generation users,K,874,74.2,39.71,74.2,UNKNOWN,0.0,192.75,0.0,9698.5,1.5,OtherOrUnknown,61
GB05EZVB12845772747451,540-51-3641,2011-03-15,2011-06-17,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0097401,0.45854168,20.73,2.08,Vertical,N,arrowset,,31.0,105.789474,74.789474,95.715158,10.805368,106.520526,SLICK_SINKER_BARS,False,strategize next-generation users,D,874,61.38,39.87,61.38,Sanchez PLC,0.0,0.0,0.0,9827.1,1.5,2.875,94
GB58DDEK00459025342327,540-51-3641,2016-10-09,2017-04-20,Sucker Rod Pump,0.0,75.0,60.0,144.0,5.02903223,TAC_BELOW_NIP,1,0,0,0,0,0,1.0097401,0.45854168,17.26,2.08,Vertical,N,OTHER_ANCHOR,,78.640449,112.29213500000002,33.651685,34.552764,10.582915,45.135678000000006,SLICK_SINKER_BARS,False,strategize next-generation users,K,874,65.84,41.66,65.84,UNKNOWN,0.0,0.0,0.0,9750.9,1.5,2.875,193
GB86HRLE91019501713117,540-51-3641,2017-04-26,2017-09-14,Tubing,0.0,75.0,60.0,144.0,5.599999905,TAC_BELOW_NIP,1,0,0,0,0,0,1.0097401,0.45854168,17.62,2.08,Vertical,N,OTHER_ANCHOR,,,,,64.760563,15.746479,80.507042,SLICK_SINKER_BARS,False,strategize next-generation users,K,874,,,,UNKNOWN,0.0,128.76,0.0,9721.8,1.5,OtherOrUnknown,141
GB95LBXL36851961343274,540-51-3641,2014-10-14,2015-05-18,Sucker Rod Pump,0.0,70.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,1,0,0,1.0097401,0.45854168,19.3,2.08,Vertical,N,OTHER_ANCHOR,,43.493303999999995,117.451563,73.958259,75.43254499999999,16.869598,92.302143,SLICK_SINKER_BARS,False,strategize next-generation users,D,874,,,,UNKNOWN,0.0,0.0,0.0,9787.5,1.5,,216
